JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
6275.0; 5028.0; 6380.0; 1122.0; 4538.0
6243.0; 5024.0; 6371.0; 1119.0; 4543.0
6283.0; 5027.0; 6373.0; 1121.0; 4540.0
6283.0; 5030.0; 6382.0; 1121.0; 4536.0
6275.0; 5032.0; 6385.0; 1118.0; 4529.0
6281.0; 5035.0; 6373.0; 1123.0; 4535.0
6282.0; 5039.0; 6366.0; 1123.0; 4555.0
6286.0; 5030.0; 6379.0; 1121.0; 4551.0
6281.0; 5035.0; 6365.0; 1122.0; 4544.0
6297.0; 5036.0; 6380.0; 1120.0; 4544.0
6285.0; 5027.0; 6387.0; 1122.0; 4554.0
6282.0; 5032.0; 6385.0; 1123.0; 4546.0
6287.0; 5036.0; 6384.0; 1122.0; 4552.0
6289.0; 5027.0; 6361.0; 1124.0; 4551.0
6286.0; 5029.0; 6389.0; 1124.0; 4547.0
6269.0; 5030.0; 6381.0; 1123.0; 4548.0
6282.0; 5029.0; 6360.0; 1120.0; 4549.0
6288.0; 5028.0; 6371.0; 1125.0; 4553.0
6289.0; 5024.0; 6383.0; 1122.0; 4548.0
6286.0; 5035.0; 6380.0; 1123.0; 4549.0
6285.0; 5027.0; 6383.0; 1122.0; 4549.0
6281.0; 5030.0; 6384.0; 1120.0; 4553.0
6278.0; 5021.0; 6364.0; 1124.0; 4555.0
6289.0; 5031.0; 6383.0; 1124.0; 4539.0
6283.0; 5029.0; 6382.0; 1123.0; 4553.0
6283.0; 5022.0; 6370.0; 1124.0; 4553.0
6283.0; 5035.0; 6367.0; 1122.0; 4552.0
6275.0; 5030.0; 6385.0; 1110.0; 4544.0
6285.0; 5022.0; 6375.0; 1127.0; 4554.0
6288.0; 5035.0; 6382.0; 1127.0; 4554.0
