JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
1252; 2238; 1872; 2936; 4724; 2607
1253; 2236; 1867; 2950; 4731; 2610
1250; 2241; 1872; 2939; 4729; 2604
1247; 2237; 1867; 2946; 4712; 2610
1246; 2232; 1869; 2940; 4733; 2608
1251; 2229; 1870; 2941; 4719; 2613
1247; 2226; 1872; 2956; 4709; 2609
1254; 2221; 1874; 2950; 4723; 2607
1250; 2232; 1860; 2935; 4714; 2608
1247; 2217; 1860; 2940; 4712; 2610
1242; 2227; 1857; 2945; 4707; 2602
1253; 2249; 1865; 2947; 4736; 2525
1246; 2262; 1867; 2942; 4724; 2613
1245; 2260; 1864; 2951; 4733; 2631
1250; 2263; 1863; 2946; 4758; 2623
1254; 2258; 1867; 2950; 4756; 2625
1253; 2255; 1871; 2947; 4752; 2619
1256; 2263; 1872; 2946; 4762; 2628
1254; 2257; 1868; 2944; 4718; 2621
1247; 2255; 1874; 2949; 4708; 2619
1253; 2261; 1873; 2948; 4745; 2633
1254; 2264; 1871; 2945; 4732; 2638
1256; 2255; 1868; 2949; 4767; 2627
1258; 2259; 1871; 2948; 4731; 2649
1248; 2260; 1873; 2951; 4744; 2639
1255; 2259; 1872; 2950; 4742; 2631
1254; 2254; 1874; 2948; 4746; 2653
1254; 2251; 1872; 2951; 4733; 2621
1255; 2265; 1871; 2951; 4786; 2619
1251; 2263; 1873; 2950; 4728; 2638
