JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
38109; 36367; 31622; 30937; 29502; 21708
38508; 36825; 31665; 31169; 29507; 21819
38725; 37191; 31663; 31497; 29481; 21709
38804; 37250; 31730; 31549; 29343; 21890
38836; 37119; 31450; 31466; 29462; 21856
38858; 37083; 31650; 31493; 29522; 21917
38924; 37174; 31766; 31477; 29420; 21836
38692; 37163; 31777; 31154; 29480; 21804
38751; 37172; 31623; 31471; 29494; 21784
38767; 37230; 31881; 31475; 29432; 21652
38793; 37237; 31758; 31482; 29508; 21812
38895; 37057; 31700; 31533; 29508; 21516
38900; 37061; 31504; 31453; 29591; 21583
38699; 36957; 31681; 31297; 29547; 21622
38774; 36932; 31499; 31451; 29557; 21558
38818; 36899; 31525; 31496; 29472; 21532
38879; 36967; 31665; 31443; 29501; 21448
38895; 36990; 31392; 31483; 29501; 21539
38931; 36914; 31536; 31489; 29603; 21659
38700; 37010; 31768; 31479; 29519; 21535
38908; 36925; 31581; 31495; 29447; 21571
38875; 36978; 31614; 31472; 29565; 21629
38754; 37038; 31600; 31470; 29562; 21450
38924; 37018; 31502; 31487; 29462; 21463
38797; 36964; 31514; 31492; 29510; 21574
38983; 36909; 31281; 31433; 29556; 21557
38711; 37013; 31585; 31473; 29489; 21536
38873; 37041; 31525; 31531; 29433; 21649
38960; 36966; 31716; 31469; 29544; 21660
38863; 36993; 31399; 31478; 29423; 21503
