JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
5687; 5617; 4277; 8266; 7567; 4657
5682; 5618; 4246; 8224; 7555; 4612
5685; 5624; 4262; 8229; 7541; 4648
5721; 5658; 4238; 8231; 7555; 4638
5731; 5631; 4245; 8237; 7596; 4640
5724; 5643; 4252; 8264; 7556; 4650
5729; 5662; 4268; 8252; 7565; 4623
5732; 5666; 4279; 8207; 7580; 4636
5729; 5654; 4270; 8233; 7592; 4623
5724; 5636; 4276; 8229; 7560; 4626
5726; 5652; 4273; 8230; 7580; 4631
5724; 5669; 4274; 8252; 7566; 4619
5723; 5669; 4273; 8212; 7532; 4612
5709; 5665; 4278; 8209; 7546; 4644
5707; 5668; 4280; 8230; 7538; 4622
5688; 5640; 4279; 8234; 7587; 4634
5711; 5659; 4281; 8239; 7529; 4632
5702; 5659; 4161; 8230; 7551; 4625
5705; 5654; 4273; 8217; 7564; 4634
5707; 5651; 4279; 8238; 7591; 4619
5707; 5649; 4273; 8220; 7544; 4625
5714; 5630; 4280; 8221; 7534; 4633
5710; 5646; 4271; 8229; 7569; 4616
5709; 5654; 4280; 8223; 7572; 4627
5711; 5652; 4284; 8244; 7543; 4612
5718; 5642; 4284; 8231; 7536; 4610
5703; 5646; 4271; 8237; 7560; 4614
5695; 5649; 4277; 8225; 7570; 4605
5701; 5645; 4282; 8216; 7562; 4619
5694; 5652; 4278; 8246; 7536; 4625
