JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
266687.0; 279857.0; 221842.0; 274856.0; 231211.0
265901.0; 281590.0; 222314.0; 251277.0; 231502.0
265155.0; 280777.0; 221973.0; 257296.0; 242398.0
265461.0; 285009.0; 222152.0; 258144.0; 243100.0
267111.0; 282101.0; 222305.0; 258332.0; 243517.0
268339.0; 281724.0; 221529.0; 269243.0; 244975.0
266627.0; 281589.0; 222710.0; 269344.0; 244414.0
266730.0; 282279.0; 221497.0; 269352.0; 243693.0
265649.0; 283215.0; 220621.0; 269887.0; 244999.0
268095.0; 279719.0; 221992.0; 269437.0; 243845.0
265502.0; 269934.0; 221740.0; 269419.0; 242856.0
268426.0; 282540.0; 220615.0; 258165.0; 242989.0
267526.0; 280978.0; 220757.0; 268293.0; 243439.0
269127.0; 281709.0; 221325.0; 269936.0; 244861.0
269161.0; 286418.0; 220398.0; 258805.0; 244218.0
267211.0; 281265.0; 221814.0; 270280.0; 243916.0
268665.0; 282252.0; 220338.0; 258615.0; 246828.0
267434.0; 281734.0; 219056.0; 258538.0; 244222.0
268121.0; 286749.0; 220563.0; 257373.0; 241094.0
267234.0; 282001.0; 220043.0; 257771.0; 243449.0
266646.0; 282398.0; 220211.0; 269714.0; 243630.0
268560.0; 281960.0; 220588.0; 268446.0; 244459.0
266733.0; 286682.0; 220607.0; 257791.0; 239343.0
269139.0; 283632.0; 219843.0; 270068.0; 244082.0
266390.0; 281352.0; 219942.0; 268288.0; 245849.0
266914.0; 283118.0; 219714.0; 258671.0; 243696.0
269140.0; 284901.0; 222408.0; 257986.0; 242801.0
267312.0; 280735.0; 220392.0; 269967.0; 244314.0
266177.0; 281692.0; 221001.0; 258305.0; 244850.0
267790.0; 283301.0; 220156.0; 257680.0; 246865.0
