JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
11612; 6723; 12064; 8985; 2991
11606; 6723; 12077; 9040; 2999
11610; 6732; 12093; 9032; 2997
11616; 6728; 12121; 9025; 2990
11622; 6736; 12092; 9027; 2988
11629; 6729; 12132; 9035; 2985
11600; 6729; 12099; 9031; 2993
11615; 6735; 12061; 9031; 2986
11623; 6731; 12098; 9033; 2994
11613; 6727; 12059; 9026; 2847
11628; 6726; 12056; 9021; 2998
11652; 6727; 12130; 9053; 2996
11631; 6732; 12076; 9059; 2999
11613; 6733; 12084; 9057; 2995
11635; 6740; 12071; 9057; 2998
11636; 6728; 12127; 9059; 2998
11638; 6737; 12069; 9051; 2999
11614; 6734; 12101; 9062; 2999
11635; 6737; 12071; 9056; 3001
11660; 6732; 12130; 9063; 2993
11639; 6736; 12050; 9032; 2998
11616; 6739; 12119; 9061; 2997
11630; 6723; 12056; 9053; 3000
11615; 6744; 12086; 9051; 2998
11629; 6735; 12051; 9043; 3001
11613; 6744; 12103; 9074; 3000
11627; 6661; 12070; 9067; 2999
11627; 6726; 12107; 9059; 2990
11628; 6730; 12102; 9058; 3001
11638; 6725; 12064; 9063; 2985
