JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
406424.0; 467546.0; 457878.0; 307291.0; 309667.0; 310580.0
406236.0; 467522.0; 455487.0; 308377.0; 308339.0; 280513.0
434398.0; 489862.0; 483608.0; 311431.0; 306795.0; 290680.0
433720.0; 486108.0; 483641.0; 314043.0; 309843.0; 304006.0
434830.0; 489418.0; 483473.0; 314552.0; 305947.0; 308641.0
434393.0; 490105.0; 484019.0; 311919.0; 305767.0; 311739.0
434098.0; 490270.0; 483538.0; 315351.0; 306522.0; 304404.0
433808.0; 489736.0; 482549.0; 315312.0; 306414.0; 302470.0
433456.0; 489235.0; 483193.0; 311681.0; 307564.0; 305887.0
433562.0; 489181.0; 482836.0; 311535.0; 306518.0; 303761.0
433769.0; 490058.0; 484571.0; 313902.0; 309606.0; 304138.0
434498.0; 486376.0; 484836.0; 313116.0; 308533.0; 304975.0
434303.0; 490035.0; 483679.0; 314070.0; 309797.0; 310939.0
434159.0; 490042.0; 482925.0; 313895.0; 309538.0; 304304.0
434147.0; 489911.0; 483267.0; 314274.0; 309663.0; 301993.0
434627.0; 487361.0; 483282.0; 309194.0; 308788.0; 310633.0
434488.0; 490648.0; 482199.0; 313441.0; 308322.0; 305699.0
433923.0; 491339.0; 483654.0; 313287.0; 309907.0; 303814.0
433854.0; 490491.0; 483341.0; 314707.0; 308306.0; 306337.0
434087.0; 490417.0; 481573.0; 309748.0; 309150.0; 309016.0
434403.0; 490112.0; 482320.0; 311960.0; 309289.0; 311333.0
433956.0; 489797.0; 483072.0; 314766.0; 309255.0; 311511.0
433914.0; 490811.0; 482674.0; 313761.0; 309102.0; 306235.0
433984.0; 489632.0; 482519.0; 309927.0; 308526.0; 304355.0
433970.0; 489997.0; 482622.0; 311589.0; 307728.0; 306090.0
433012.0; 490221.0; 484474.0; 313033.0; 308435.0; 307972.0
433718.0; 489208.0; 482663.0; 316263.0; 308312.0; 311227.0
433976.0; 489725.0; 482790.0; 314631.0; 309420.0; 306970.0
433960.0; 490386.0; 483758.0; 312303.0; 309799.0; 301887.0
431957.0; 489386.0; 483202.0; 312409.0; 305903.0; 311462.0
