JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
3738; 5150; 3716; 4016; 5397
3722; 5158; 3699; 3993; 5399
3736; 5156; 3697; 4012; 5392
3738; 5177; 3708; 4010; 5404
3740; 5154; 3708; 4012; 5413
3738; 5156; 3711; 4018; 5389
3750; 5157; 3722; 4012; 5389
3748; 5145; 3727; 4013; 5384
3750; 5168; 3724; 4019; 5391
3748; 5149; 3722; 4014; 5387
3743; 5144; 3723; 4017; 5387
3748; 5153; 3719; 4004; 5407
3753; 5159; 3717; 4024; 5405
3742; 5172; 3726; 4014; 5397
3750; 5156; 3723; 4022; 5400
3746; 5160; 3723; 4018; 5392
3746; 5177; 3718; 4020; 5403
3751; 5161; 3721; 4018; 5395
3751; 5160; 3725; 4021; 5393
3754; 5175; 3720; 4023; 5391
3748; 5157; 3728; 4017; 5402
3752; 5166; 3725; 4010; 5393
3748; 5181; 3720; 3992; 5388
3748; 5181; 3727; 4019; 5396
3748; 5171; 3724; 4015; 5395
3752; 5178; 3731; 4016; 5392
3747; 5155; 3723; 4004; 5384
3752; 5166; 3721; 4020; 5406
3740; 5165; 3728; 4016; 5388
3749; 5156; 3727; 4016; 5400
