JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
35606; 33674; 30767; 32458; 30043; 23724
35441; 35751; 30736; 32442; 30090; 23746
35798; 35677; 30750; 32595; 30052; 23739
35873; 35944; 30742; 32556; 29955; 23755
35847; 35783; 30867; 32526; 30084; 23725
36058; 35888; 30860; 32519; 29990; 23772
36416; 35635; 30993; 32525; 30016; 23797
36001; 36075; 30825; 32617; 30050; 23662
36287; 35859; 30872; 32541; 30114; 23673
36297; 36105; 30657; 32508; 30083; 23711
36354; 35867; 30762; 32599; 30056; 23680
35822; 35987; 30388; 32473; 30073; 23519
35335; 36107; 30798; 32387; 30120; 23567
36020; 35994; 30595; 32475; 30021; 23621
36125; 36104; 31140; 32482; 30054; 23633
36059; 34916; 30857; 32500; 29934; 23585
35483; 35811; 30910; 32432; 30048; 23551
35253; 36191; 30756; 32474; 30051; 23477
35717; 35723; 30904; 32483; 30013; 23539
34354; 35876; 30749; 32358; 29977; 23151
35094; 35356; 30985; 32428; 29989; 23092
33286; 35790; 30770; 32522; 30026; 23195
33014; 36408; 31000; 32433; 30032; 23187
36389; 36200; 31015; 32499; 30024; 21504
36079; 36460; 30897; 32502; 30046; 23263
36200; 36219; 30787; 32412; 30032; 23188
36178; 36368; 30886; 32495; 30001; 23241
36077; 36077; 31026; 32549; 30034; 23285
35595; 36276; 30909; 32497; 30050; 23457
36494; 36333; 30927; 32403; 30021; 23536
