JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
3782.0; 5276.0; 3778.0; 4105.0; 5409.0
3772.0; 5276.0; 3783.0; 4087.0; 5418.0
3776.0; 5269.0; 3775.0; 4094.0; 5407.0
3779.0; 5301.0; 3768.0; 4108.0; 5412.0
3780.0; 5292.0; 3782.0; 4102.0; 5408.0
3786.0; 5295.0; 3785.0; 4108.0; 5426.0
3786.0; 5288.0; 3781.0; 4107.0; 5422.0
3790.0; 5280.0; 3787.0; 4108.0; 5421.0
3790.0; 5284.0; 3788.0; 4108.0; 5396.0
3787.0; 5272.0; 3788.0; 4103.0; 5402.0
3794.0; 5286.0; 3782.0; 4109.0; 5410.0
3800.0; 5302.0; 3804.0; 4089.0; 5436.0
3803.0; 5293.0; 3796.0; 4099.0; 5428.0
3798.0; 5299.0; 3793.0; 4098.0; 5435.0
3795.0; 5310.0; 3797.0; 4101.0; 5432.0
3795.0; 5300.0; 3794.0; 4094.0; 5433.0
3796.0; 5309.0; 3804.0; 4101.0; 5433.0
3798.0; 5307.0; 3797.0; 4096.0; 5446.0
3795.0; 5305.0; 3793.0; 4092.0; 5433.0
3796.0; 5317.0; 3798.0; 4098.0; 5428.0
3801.0; 5312.0; 3799.0; 4096.0; 5439.0
3797.0; 5312.0; 3802.0; 4101.0; 5435.0
3798.0; 5300.0; 3797.0; 4103.0; 5428.0
3799.0; 5309.0; 3800.0; 4087.0; 5432.0
3799.0; 5300.0; 3797.0; 4097.0; 5423.0
3796.0; 5302.0; 3801.0; 4084.0; 5449.0
3801.0; 5304.0; 3800.0; 4100.0; 5435.0
3799.0; 5305.0; 3797.0; 4094.0; 5436.0
3799.0; 5301.0; 3802.0; 4097.0; 5437.0
3787.0; 5296.0; 3796.0; 4097.0; 5441.0
