JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
3606; 3536; 2965; 738; 298; 290
3602; 3539; 2956; 740; 300; 291
3600; 3539; 2960; 731; 298; 292
3597; 3522; 2982; 744; 300; 291
3600; 3519; 2966; 738; 300; 292
3592; 3537; 2956; 740; 298; 292
3609; 3528; 2958; 742; 298; 292
3615; 3540; 2964; 742; 299; 293
3606; 3544; 2962; 743; 299; 292
3595; 3536; 2960; 743; 300; 291
3616; 3541; 2963; 743; 300; 291
3621; 3549; 2971; 744; 298; 293
3615; 3540; 2969; 743; 298; 292
3623; 3531; 2973; 742; 298; 291
3614; 3539; 2969; 741; 297; 290
3616; 3532; 2967; 741; 299; 291
3617; 3532; 2965; 743; 298; 292
3628; 3535; 2960; 735; 297; 291
3620; 3548; 2965; 742; 297; 291
3611; 3546; 2961; 742; 299; 291
3622; 3540; 2962; 743; 295; 292
3610; 3528; 2973; 742; 299; 292
3633; 3530; 2960; 743; 298; 292
3615; 3537; 2974; 742; 297; 294
3626; 3528; 2967; 742; 299; 291
3617; 3540; 2964; 741; 298; 291
3623; 3533; 2966; 742; 298; 291
3632; 3545; 2962; 741; 299; 292
3626; 3551; 2962; 743; 298; 292
3620; 3525; 2966; 742; 296; 290
