JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
6074; 4756; 6191; 1073; 4295
6071; 4757; 6180; 1075; 4299
6073; 4748; 6189; 1075; 4298
6048; 4753; 6186; 1078; 4297
6069; 4751; 6188; 1079; 4298
6077; 4755; 6182; 1078; 4232
6067; 4759; 6195; 1079; 4285
6080; 4755; 6194; 1078; 4299
6078; 4751; 6193; 1078; 4303
6066; 4758; 6180; 1076; 4298
6079; 4753; 6170; 1078; 4297
6055; 4751; 6197; 1076; 4296
6069; 4753; 6197; 1076; 4290
6069; 4751; 6155; 1076; 4295
6085; 4754; 6192; 1077; 4297
6084; 4755; 6195; 1076; 4303
6063; 4756; 6182; 1076; 4296
6068; 4756; 6203; 1077; 4295
6089; 4755; 6200; 1074; 4291
6082; 4757; 6189; 1077; 4294
6066; 4753; 6187; 1076; 4299
6083; 4746; 6198; 1078; 4303
6076; 4757; 6193; 1076; 4301
6090; 4756; 6200; 1077; 4301
6072; 4754; 6179; 1075; 4298
6041; 4757; 6195; 1077; 4299
6066; 4755; 6184; 1077; 4301
6074; 4751; 6194; 1076; 4298
6075; 4759; 6193; 1069; 4289
6082; 4757; 6195; 1074; 4300
