JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
5685; 5459; 4186; 8466; 7077; 4534
5713; 5459; 4169; 8438; 7075; 4541
5681; 5455; 4164; 8357; 7060; 4539
5731; 5525; 4149; 8433; 7060; 4546
5710; 5505; 4167; 8434; 7065; 4553
5711; 5513; 4174; 8413; 7038; 4546
5726; 5508; 4171; 8456; 7044; 4485
5714; 5511; 4178; 8470; 7065; 4482
5723; 5502; 4183; 8392; 7064; 4484
5726; 5520; 4170; 8404; 7062; 4490
5721; 5505; 4168; 8431; 7052; 4505
5723; 5542; 4159; 8428; 7037; 4493
5717; 5519; 4161; 8435; 7023; 4494
5736; 5530; 4170; 8413; 7060; 4489
5727; 5523; 4162; 8455; 7076; 4474
5741; 5519; 4173; 8464; 7092; 4486
5723; 5523; 4175; 8395; 7080; 4481
5729; 5523; 4167; 8466; 7083; 4471
5729; 5503; 4172; 8436; 7067; 4480
5726; 5528; 4169; 8440; 7065; 4477
5718; 5527; 4169; 8398; 7070; 4484
5698; 5534; 4168; 8436; 7044; 4481
5732; 5529; 4189; 8418; 7074; 4492
5715; 5529; 4180; 8453; 7068; 4488
5730; 5539; 4173; 8461; 7071; 4480
5725; 5516; 4181; 8463; 7061; 4481
5707; 5492; 4181; 8420; 7086; 4489
5705; 5519; 4178; 8414; 7091; 4479
5701; 5521; 4172; 8410; 7068; 4484
5736; 5519; 4183; 8440; 7080; 4492
