JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
6313.0; 7890.0; 7604.0; 9769.0; 7564.0; 7496.0
6310.0; 7963.0; 7602.0; 9771.0; 7570.0; 7539.0
6350.0; 7974.0; 7689.0; 9761.0; 7538.0; 7517.0
6346.0; 8008.0; 7691.0; 9777.0; 7507.0; 7514.0
6356.0; 8013.0; 7684.0; 9770.0; 7536.0; 7487.0
6331.0; 7970.0; 7686.0; 9767.0; 7517.0; 7511.0
6348.0; 7988.0; 7694.0; 9777.0; 7515.0; 7512.0
6358.0; 7961.0; 7671.0; 9781.0; 7546.0; 7509.0
6366.0; 7998.0; 7686.0; 9760.0; 7512.0; 7512.0
6358.0; 8034.0; 7688.0; 9760.0; 7544.0; 7508.0
6366.0; 8032.0; 7676.0; 9778.0; 7540.0; 7527.0
6348.0; 8008.0; 7690.0; 9742.0; 7519.0; 7548.0
6322.0; 8051.0; 7695.0; 9751.0; 7530.0; 7551.0
6348.0; 7999.0; 7699.0; 9748.0; 7522.0; 7541.0
6361.0; 8040.0; 7703.0; 9757.0; 7525.0; 7556.0
6360.0; 8037.0; 7692.0; 9751.0; 7537.0; 7553.0
6388.0; 8004.0; 7698.0; 9751.0; 7537.0; 7523.0
6361.0; 8044.0; 7695.0; 9774.0; 7535.0; 7529.0
6375.0; 8002.0; 7716.0; 9729.0; 7527.0; 7526.0
6372.0; 7974.0; 7689.0; 9750.0; 7550.0; 7536.0
6369.0; 8037.0; 7710.0; 9738.0; 7521.0; 7532.0
6383.0; 8001.0; 7693.0; 9746.0; 7527.0; 7528.0
6378.0; 8044.0; 7682.0; 9742.0; 7512.0; 7533.0
6372.0; 8038.0; 7713.0; 9738.0; 7503.0; 7515.0
6374.0; 8024.0; 7678.0; 9740.0; 7529.0; 7521.0
6404.0; 7990.0; 7683.0; 9741.0; 7517.0; 7529.0
6394.0; 8047.0; 7674.0; 9757.0; 7491.0; 7537.0
6369.0; 8014.0; 7680.0; 9760.0; 7528.0; 7533.0
6396.0; 8030.0; 7706.0; 9749.0; 7508.0; 7544.0
6386.0; 8030.0; 7670.0; 9750.0; 7548.0; 7511.0
