JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
39862.0; 11607.0; 38848.0; 31166.0; 11000.0
39777.0; 11613.0; 38688.0; 31203.0; 11016.0
39732.0; 11615.0; 39539.0; 31125.0; 11005.0
39805.0; 11618.0; 38872.0; 31214.0; 10998.0
39883.0; 11627.0; 38769.0; 31211.0; 11000.0
39819.0; 11589.0; 39445.0; 31281.0; 11004.0
39857.0; 11577.0; 39353.0; 31280.0; 11013.0
39821.0; 11622.0; 38822.0; 31282.0; 11014.0
39792.0; 11620.0; 39354.0; 31082.0; 11026.0
39854.0; 11622.0; 38940.0; 31084.0; 11018.0
40004.0; 11623.0; 38791.0; 31084.0; 11013.0
40098.0; 11606.0; 39461.0; 30905.0; 11005.0
40122.0; 11596.0; 38874.0; 31038.0; 11027.0
40069.0; 11583.0; 39402.0; 30977.0; 11031.0
40185.0; 11609.0; 38790.0; 31122.0; 11035.0
40048.0; 11633.0; 39414.0; 30814.0; 11033.0
39955.0; 11622.0; 38761.0; 30664.0; 11046.0
40089.0; 11629.0; 39419.0; 30689.0; 11045.0
40027.0; 11592.0; 38921.0; 30856.0; 11045.0
39997.0; 11616.0; 39159.0; 30740.0; 11050.0
40006.0; 11636.0; 38612.0; 30669.0; 11037.0
40121.0; 11632.0; 39227.0; 30850.0; 11045.0
40102.0; 11630.0; 38697.0; 30639.0; 11053.0
40018.0; 11613.0; 39161.0; 31129.0; 11037.0
40100.0; 11591.0; 38666.0; 30981.0; 11042.0
40048.0; 11621.0; 39236.0; 30912.0; 11062.0
40079.0; 11634.0; 38571.0; 31005.0; 11035.0
40049.0; 11630.0; 39212.0; 30992.0; 11039.0
40030.0; 11642.0; 38445.0; 31133.0; 11037.0
39929.0; 11596.0; 39265.0; 31027.0; 11050.0
