JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
37784.0; 12046.0; 38797.0; 30689.0; 11329.0
37770.0; 12054.0; 38700.0; 30747.0; 11325.0
37731.0; 12059.0; 39130.0; 30744.0; 11321.0
37840.0; 12033.0; 38637.0; 30745.0; 11328.0
37678.0; 12025.0; 38670.0; 30841.0; 11322.0
37754.0; 12070.0; 39232.0; 30686.0; 11333.0
37878.0; 12038.0; 38689.0; 30690.0; 11189.0
37739.0; 12041.0; 39332.0; 30858.0; 11322.0
37800.0; 12096.0; 38807.0; 30896.0; 11325.0
37826.0; 12081.0; 39209.0; 30698.0; 11328.0
37799.0; 12059.0; 39207.0; 30690.0; 11340.0
37761.0; 12090.0; 38896.0; 30819.0; 11345.0
37763.0; 12114.0; 39495.0; 30928.0; 11346.0
37849.0; 12081.0; 38833.0; 30758.0; 11283.0
37752.0; 12070.0; 39341.0; 30861.0; 11313.0
37693.0; 12090.0; 38885.0; 30828.0; 11321.0
37731.0; 12109.0; 39350.0; 30954.0; 11342.0
37609.0; 12093.0; 38781.0; 30690.0; 11372.0
37807.0; 12101.0; 39443.0; 30742.0; 11355.0
37587.0; 12054.0; 38701.0; 30689.0; 11347.0
37716.0; 12087.0; 39342.0; 30816.0; 11360.0
37695.0; 12111.0; 38763.0; 30771.0; 11356.0
37689.0; 12077.0; 39277.0; 30809.0; 11346.0
37602.0; 12083.0; 38863.0; 30788.0; 11362.0
37713.0; 12066.0; 39261.0; 30793.0; 11351.0
37788.0; 12064.0; 38644.0; 30687.0; 11362.0
37711.0; 12094.0; 39323.0; 30722.0; 11343.0
37818.0; 12107.0; 38880.0; 30751.0; 11359.0
37735.0; 12070.0; 39341.0; 30844.0; 11366.0
37660.0; 12110.0; 38678.0; 30782.0; 11354.0
