JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
18661; 16446; 18506; 12119; 11070
18641; 16343; 18482; 12129; 11097
18670; 16315; 18516; 12109; 11085
18734; 16341; 18469; 12124; 11095
18653; 16357; 18521; 12126; 11086
18696; 16351; 18546; 12127; 11088
18707; 16349; 18459; 12116; 11089
18728; 16346; 18456; 12106; 11086
18734; 16354; 18507; 12106; 11072
18657; 16364; 18507; 12123; 11097
18688; 16369; 18478; 12115; 11088
18655; 16331; 18498; 12112; 11125
18664; 16335; 18492; 12099; 11086
18695; 16334; 18478; 12109; 11119
18722; 16315; 18505; 12092; 11116
18711; 16313; 18503; 12112; 11104
18637; 16315; 18501; 12106; 11103
18669; 16334; 18478; 12110; 11074
18662; 16351; 18519; 12105; 11106
18646; 16333; 18507; 12107; 11109
18681; 16347; 18465; 12106; 11115
18632; 16322; 18455; 12112; 11101
18615; 16335; 18516; 12114; 11113
18647; 16351; 18499; 12099; 11114
18677; 16343; 18488; 12101; 11115
18699; 16321; 18493; 12111; 11103
18688; 16341; 18495; 12106; 11111
18618; 16312; 18517; 12108; 11107
18711; 16345; 18482; 12111; 11100
18679; 16336; 18481; 12101; 11107
