JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
12356; 281376; 12246; 12433; 244529
12352; 283651; 12213; 12397; 251570
12342; 281084; 12220; 12432; 258414
12353; 282615; 12228; 12445; 262388
12366; 279547; 12236; 12454; 260814
12359; 279155; 12211; 12448; 259805
12380; 276583; 12208; 12457; 259890
12369; 274955; 12234; 12457; 262731
12369; 281802; 12236; 12459; 261327
12381; 282315; 12236; 12443; 257991
12380; 279600; 12224; 12438; 259788
12380; 277143; 12214; 12451; 260652
12374; 276840; 12209; 12447; 260355
12388; 281640; 12208; 12486; 260679
12374; 279183; 12219; 12450; 258465
12383; 281104; 12216; 12460; 259851
12387; 277392; 12229; 12446; 259967
12383; 278113; 12210; 12483; 259464
12346; 275507; 12194; 12461; 262427
12376; 274111; 12169; 12421; 258544
12378; 276936; 12216; 12453; 259044
12338; 277380; 12200; 12460; 260459
12340; 275902; 12186; 12478; 258541
12348; 282139; 12199; 12447; 259506
12358; 285621; 12190; 12470; 261819
12351; 277063; 12180; 12481; 259721
12365; 279189; 12208; 12445; 259966
12363; 280776; 12214; 12424; 258658
12356; 275171; 12216; 12438; 260408
12330; 278398; 12214; 12478; 262939
