JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
407500; 459887; 466715; 302500; 297993; 310503
394363; 456974; 451909; 302095; 297259; 271658
418949; 477160; 480045; 300320; 298675; 277509
418428; 476354; 479009; 299651; 296729; 302619
419181; 476880; 479546; 298487; 296094; 305965
417497; 476412; 480751; 298026; 297489; 305931
417666; 475408; 479185; 300399; 298150; 300511
418218; 476907; 481143; 300594; 298250; 296096
418427; 476716; 479897; 300026; 296887; 305656
418774; 474752; 479782; 299828; 298559; 297955
419257; 475455; 479658; 296985; 297348; 303389
418856; 476438; 477927; 299747; 297003; 295617
419411; 475086; 480334; 299562; 298841; 305123
418230; 474156; 480133; 298863; 298382; 306005
418020; 474694; 478743; 298204; 298875; 298626
419776; 474267; 478942; 300438; 298388; 305481
418814; 474036; 478902; 299674; 295241; 300373
417573; 474909; 480294; 299621; 297608; 296734
417993; 474793; 479487; 298458; 295246; 300738
418830; 475849; 480455; 298988; 296886; 305688
418814; 475762; 480013; 299429; 298045; 297479
417161; 476708; 479935; 298233; 299254; 298239
416791; 476413; 480120; 297560; 297450; 298293
417208; 475559; 481387; 299568; 297453; 303352
418943; 476167; 474057; 298975; 295337; 302124
418058; 474892; 479813; 299090; 296509; 296044
418415; 475497; 477558; 298797; 295061; 295824
417270; 475528; 479974; 298180; 296685; 301159
418439; 476857; 478887; 297976; 297827; 304855
418075; 473816; 481406; 300061; 297684; 297973
