JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
12299.0; 273828.0; 12358.0; 12423.0; 250113.0
12310.0; 277415.0; 12359.0; 12394.0; 257193.0
12322.0; 275976.0; 12337.0; 12470.0; 271875.0
12310.0; 275875.0; 12330.0; 12464.0; 270133.0
12308.0; 278999.0; 12351.0; 12494.0; 268881.0
12315.0; 278730.0; 12339.0; 12479.0; 272075.0
12328.0; 278896.0; 12342.0; 12463.0; 270341.0
12341.0; 282826.0; 12339.0; 12489.0; 272001.0
12325.0; 281604.0; 12347.0; 12479.0; 269507.0
12348.0; 279679.0; 12348.0; 12492.0; 272048.0
12355.0; 277899.0; 12351.0; 12501.0; 271077.0
12317.0; 281257.0; 12303.0; 12470.0; 266887.0
12326.0; 281254.0; 12300.0; 12468.0; 268825.0
12340.0; 284938.0; 12286.0; 12461.0; 266406.0
12340.0; 282241.0; 12288.0; 12498.0; 271748.0
12339.0; 279708.0; 12296.0; 12499.0; 269528.0
12330.0; 281202.0; 12300.0; 12473.0; 270995.0
12341.0; 284938.0; 12302.0; 12490.0; 268735.0
12326.0; 279968.0; 12293.0; 12491.0; 270685.0
12315.0; 280710.0; 12349.0; 12492.0; 271588.0
12310.0; 281684.0; 12340.0; 12467.0; 266616.0
12324.0; 283831.0; 12337.0; 12495.0; 269037.0
12323.0; 283215.0; 12329.0; 12471.0; 267081.0
12301.0; 279750.0; 12309.0; 12500.0; 268615.0
12316.0; 280832.0; 12320.0; 12486.0; 267440.0
12316.0; 283812.0; 12326.0; 12492.0; 268712.0
12300.0; 282885.0; 12331.0; 12466.0; 268836.0
12317.0; 280797.0; 12330.0; 12478.0; 268854.0
12328.0; 280473.0; 12332.0; 12474.0; 270558.0
12329.0; 283736.0; 12323.0; 12493.0; 268723.0
