JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
37110; 36788; 31022; 33742; 30746; 24349
37304; 36997; 31142; 33684; 30758; 24273
37435; 36914; 31096; 33572; 30724; 24184
37264; 36933; 31169; 33700; 30761; 24209
37339; 36932; 31219; 33651; 30750; 24265
37361; 37007; 31225; 33705; 30664; 24116
37362; 36979; 31209; 33617; 30712; 24143
37304; 36951; 31197; 33579; 30791; 24281
37328; 36948; 31175; 33602; 30736; 24157
37282; 36997; 31130; 33661; 30850; 24290
37288; 36939; 31091; 33595; 30777; 24093
37601; 36944; 31384; 33866; 30526; 24282
37512; 36998; 31204; 33810; 30548; 24140
37539; 37037; 31172; 33830; 30547; 24194
37462; 36962; 31050; 33789; 30576; 24141
37502; 37029; 31312; 33800; 30533; 24123
37571; 37025; 31387; 33807; 30523; 24223
37459; 37035; 31520; 33899; 30556; 24176
37457; 36940; 31383; 33862; 30541; 24061
37587; 37025; 31341; 33843; 30491; 24102
37483; 36980; 31436; 33878; 30547; 24128
37516; 36873; 31292; 33859; 30598; 24097
37351; 36928; 31571; 33882; 30609; 24198
37370; 37005; 31447; 33848; 30538; 24167
37562; 36939; 31309; 33818; 30619; 24272
37337; 36927; 31325; 33805; 30614; 24282
37414; 37044; 31518; 33824; 30664; 24111
37480; 37112; 31275; 33760; 30649; 24196
37426; 37079; 31211; 33845; 30609; 24174
37273; 37083; 31336; 33793; 30639; 24213
