JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
36967.0; 35576.0; 29137.0; 32627.0; 22840.0; 23529.0
37093.0; 36174.0; 29697.0; 32630.0; 22770.0; 23612.0
37040.0; 35935.0; 30476.0; 32614.0; 22796.0; 23594.0
36966.0; 36135.0; 30434.0; 32502.0; 22734.0; 23423.0
36986.0; 36014.0; 30579.0; 32570.0; 22803.0; 23637.0
37141.0; 35943.0; 30544.0; 32514.0; 22739.0; 23555.0
37069.0; 35921.0; 30494.0; 32455.0; 22783.0; 23519.0
37109.0; 35838.0; 30420.0; 32553.0; 22785.0; 23529.0
36398.0; 35965.0; 30570.0; 32553.0; 22742.0; 23517.0
37058.0; 36033.0; 30428.0; 32527.0; 22769.0; 23683.0
37095.0; 35976.0; 30433.0; 32489.0; 22774.0; 23518.0
36395.0; 35899.0; 30393.0; 32576.0; 23330.0; 23623.0
36341.0; 35906.0; 30286.0; 32574.0; 23306.0; 23573.0
35986.0; 35894.0; 30411.0; 32618.0; 23359.0; 23594.0
35971.0; 35908.0; 30551.0; 32592.0; 23323.0; 23699.0
35949.0; 35787.0; 30357.0; 32555.0; 23347.0; 23510.0
36101.0; 35856.0; 30317.0; 32512.0; 23293.0; 23555.0
35789.0; 35886.0; 30289.0; 32623.0; 23302.0; 23578.0
35900.0; 35810.0; 30334.0; 32635.0; 23310.0; 23487.0
35906.0; 35946.0; 30651.0; 32558.0; 23341.0; 23583.0
35769.0; 35823.0; 30233.0; 32551.0; 23340.0; 23546.0
35843.0; 35741.0; 30572.0; 32571.0; 23345.0; 23557.0
36031.0; 35810.0; 30486.0; 32576.0; 23331.0; 23562.0
35871.0; 35866.0; 30416.0; 32549.0; 23314.0; 23664.0
35825.0; 35775.0; 30491.0; 32566.0; 23340.0; 23572.0
35930.0; 35702.0; 30422.0; 32582.0; 23296.0; 23394.0
35985.0; 35661.0; 30292.0; 32553.0; 23282.0; 23472.0
35948.0; 35819.0; 30585.0; 32564.0; 23343.0; 23568.0
35942.0; 35830.0; 30343.0; 32604.0; 23367.0; 23516.0
35891.0; 35977.0; 30264.0; 32551.0; 23283.0; 23642.0
