JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
26018; 25903; 22102; 24811; 23479; 18441
26432; 26187; 22089; 24779; 23632; 18697
27054; 26901; 22073; 24815; 23598; 18591
27087; 27042; 22035; 24743; 23597; 18443
26985; 26960; 22077; 24752; 23635; 18437
26977; 26934; 22065; 24769; 23608; 18639
27006; 27021; 22071; 24761; 23655; 18692
27151; 26970; 22063; 24737; 23598; 18715
27041; 26983; 22003; 24788; 23586; 18562
27150; 26952; 22016; 24745; 23602; 18264
26932; 26970; 22075; 24782; 23643; 18696
27199; 27112; 22041; 24698; 23674; 18137
27142; 27199; 22093; 24696; 23594; 18613
27273; 27060; 22105; 24786; 23592; 18534
27142; 27047; 22082; 24758; 23646; 18285
27183; 26941; 22016; 24806; 23616; 18509
27323; 27092; 22020; 24714; 23614; 18445
27005; 27041; 22055; 24822; 23604; 18483
27145; 27003; 22139; 24685; 23646; 18525
27151; 27092; 22069; 24737; 23543; 18502
27075; 26995; 21951; 24710; 23616; 18399
26938; 27020; 22144; 24835; 23602; 18421
27174; 27043; 22019; 24721; 23617; 18593
27161; 27025; 21999; 24773; 23568; 18434
27141; 26928; 21982; 24784; 23612; 18367
27122; 27073; 21925; 24698; 23618; 18547
27023; 27115; 21895; 24755; 23635; 18570
27043; 27038; 22049; 24769; 23661; 18309
26923; 27137; 21952; 24725; 23626; 18539
27094; 27021; 21899; 24758; 23528; 18535
