JHashMap; JLinkedMap; JTreeMap; SHashMap; SLinkedMap; STreeMap
26469; 25458; 22574; 25044; 23907; 18148
26369; 25525; 22708; 25036; 23929; 18329
26259; 26193; 22549; 25051; 23965; 18334
26171; 25872; 22620; 24979; 23910; 18105
26341; 26074; 22708; 24999; 23879; 18176
26263; 26003; 22638; 24954; 23914; 18347
26209; 26085; 22507; 24999; 23870; 18074
26379; 25886; 22683; 25019; 23848; 18288
26276; 26084; 22580; 25081; 23908; 18267
26215; 26088; 22600; 24984; 23984; 18304
26239; 26005; 22302; 24971; 23875; 18276
26138; 26230; 22547; 24936; 23783; 18248
26047; 26194; 22549; 24926; 23920; 18045
26187; 26041; 22251; 24933; 23900; 18275
26028; 26197; 22536; 24949; 23984; 18211
26127; 25985; 22537; 24949; 23979; 18152
25798; 26203; 22621; 24948; 23867; 17977
26204; 26167; 22410; 24952; 23946; 18284
26191; 26086; 22449; 25017; 23953; 18240
26148; 26208; 22611; 25007; 24003; 18275
26193; 26085; 22689; 24994; 23854; 17998
26081; 26071; 22443; 25013; 23829; 18240
26094; 26153; 22422; 24980; 23805; 18234
26022; 26203; 22603; 24974; 23776; 17582
26252; 26265; 22514; 24974; 23826; 18304
26055; 26102; 22566; 25009; 23796; 18359
26098; 26153; 22320; 24974; 23848; 18353
26124; 26171; 22580; 24967; 23853; 18034
26200; 26134; 22616; 24977; 23828; 18361
26179; 26169; 22582; 24968; 23795; 18282
