JArraySequence; JLinkedSequence; JVectorSequence; SArraySequence; SLinkedSequence
18682; 16971; 18675; 12129; 11335
18668; 16818; 18674; 12118; 11254
18697; 16782; 18675; 12106; 11258
18686; 16829; 18663; 12109; 11260
18655; 16837; 18691; 12117; 11274
18668; 16824; 18669; 12118; 11258
18685; 16831; 18686; 12119; 11253
18688; 16821; 18684; 12121; 11270
18691; 16836; 18674; 12129; 11274
18676; 16835; 18665; 12114; 11269
18685; 16842; 18665; 12101; 11275
18637; 16840; 18667; 12104; 11260
18662; 16843; 18684; 12088; 11267
18646; 16816; 18681; 12090; 11272
18644; 16827; 18677; 12076; 11270
18622; 16846; 18676; 12092; 11267
18650; 16845; 18677; 12079; 11272
18657; 16828; 18678; 12085; 11260
18663; 16851; 18659; 12094; 11265
18640; 16839; 18663; 12093; 11263
18644; 16836; 18669; 12083; 11257
18623; 16837; 18674; 12084; 11260
18637; 16849; 18655; 12097; 11259
18665; 16852; 18681; 12112; 11267
18647; 16842; 18663; 12097; 11274
18655; 16830; 18674; 12091; 11269
18649; 16841; 18656; 12084; 11245
18657; 16839; 18669; 12080; 11253
18663; 16851; 18658; 12086; 11247
18653; 16833; 18663; 12096; 11182
