JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
5228; 5287; 5277; 3297; 1881; 2662
5231; 5294; 5321; 3302; 1879; 2664
5188; 5295; 5329; 3274; 1870; 2675
5300; 5317; 5336; 3296; 1878; 2670
5305; 5304; 5356; 3298; 1877; 2664
5263; 5323; 5369; 3291; 1879; 2678
5268; 5321; 5373; 3302; 1874; 2670
5284; 5318; 5364; 3301; 1874; 2663
5267; 5311; 5362; 3311; 1882; 2668
5284; 5310; 5341; 3300; 1881; 2671
5305; 5308; 5378; 3306; 1881; 2682
5270; 5300; 5400; 3312; 1852; 2668
5285; 5311; 5356; 3302; 1851; 2671
5287; 5290; 5363; 3317; 1852; 2670
5265; 5300; 5391; 3308; 1855; 2670
5282; 5315; 5376; 3309; 1855; 2680
5273; 5314; 5360; 3300; 1883; 2674
5269; 5309; 5385; 3307; 1882; 2666
5263; 5317; 5338; 3301; 1884; 2672
5285; 5315; 5364; 3302; 1882; 2676
5271; 5307; 5372; 3314; 1879; 2673
5294; 5307; 5343; 3310; 1883; 2685
5280; 5285; 5367; 3309; 1878; 2674
5299; 5293; 5381; 3299; 1881; 2669
5305; 5306; 5360; 3304; 1881; 2674
5295; 5295; 5372; 3304; 1881; 2673
5277; 5291; 5382; 3312; 1882; 2672
5283; 5312; 5373; 3292; 1881; 2686
5287; 5296; 5367; 3312; 1882; 2673
5296; 5304; 5372; 3307; 1882; 2670
