JHashSet; JLinkedSet; JTreeSet; SHashSet; SLinkedSet; STreeSet
5615.0; 5530.0; 4046.0; 8442.0; 7582.0; 4558.0
5577.0; 5544.0; 4067.0; 8425.0; 7540.0; 4553.0
5618.0; 5531.0; 4040.0; 8401.0; 7584.0; 4553.0
5646.0; 5562.0; 4044.0; 8421.0; 7592.0; 4552.0
5670.0; 5588.0; 4050.0; 8392.0; 7558.0; 4544.0
5687.0; 5587.0; 4055.0; 8449.0; 7550.0; 4558.0
5693.0; 5558.0; 4036.0; 8389.0; 7556.0; 4544.0
5673.0; 5560.0; 4034.0; 8381.0; 7576.0; 4513.0
5679.0; 5570.0; 4052.0; 8465.0; 7585.0; 4512.0
5685.0; 5570.0; 4052.0; 8400.0; 7549.0; 4514.0
5667.0; 5591.0; 4034.0; 8401.0; 7556.0; 4516.0
5679.0; 5570.0; 4051.0; 8442.0; 7516.0; 4526.0
5687.0; 5551.0; 4030.0; 8409.0; 7521.0; 4542.0
5687.0; 5545.0; 4054.0; 8443.0; 7529.0; 4518.0
5666.0; 5560.0; 4049.0; 8441.0; 7531.0; 4540.0
5712.0; 5572.0; 4078.0; 8401.0; 7546.0; 4530.0
5680.0; 5575.0; 4068.0; 8466.0; 7512.0; 4549.0
5698.0; 5582.0; 4064.0; 8396.0; 7512.0; 4531.0
5699.0; 5572.0; 4066.0; 8399.0; 7555.0; 4525.0
5689.0; 5581.0; 4050.0; 8476.0; 7511.0; 4535.0
5689.0; 5569.0; 4058.0; 8259.0; 7518.0; 4540.0
5700.0; 5579.0; 4056.0; 8412.0; 7521.0; 4531.0
5692.0; 5603.0; 4086.0; 8451.0; 7553.0; 4540.0
5695.0; 5584.0; 4064.0; 8397.0; 7538.0; 4534.0
5710.0; 5569.0; 4053.0; 8481.0; 7549.0; 4535.0
5699.0; 5572.0; 4062.0; 8413.0; 7513.0; 4548.0
5718.0; 5571.0; 4022.0; 8405.0; 7520.0; 4531.0
5701.0; 5594.0; 4075.0; 8476.0; 7521.0; 4531.0
5683.0; 5572.0; 4073.0; 8411.0; 7542.0; 4540.0
5692.0; 5579.0; 4062.0; 8469.0; 7521.0; 4536.0
